ticker_id,ticker,origin_date,target_start_date,target_end_date,actual_vol,rolling_vol_baseline,ewma_vol_baseline,data_source,split,regime,regime_name,predicted_mean_vol,predicted_q05_vol,predicted_q25_vol,predicted_median_vol,predicted_q75_vol,predicted_q95_vol,negative_log_likelihood,crps,pit,predicted_regime,predicted_regime_name,probability_low,probability_medium,probability_high
0,AAPL,2026-01-23,2026-01-26,2026-02-06,0.15452614517372476,0.23732094206941387,0.22584506481626956,synthetic_fallback,test,1,Medium,0.19583091,0.10156485,0.14134443,0.18247433,0.22998881,0.3219614,-0.03712374,0.019915286,0.375,1,Medium,0.21002932,0.5522903,0.23768035
1,MSFT,2026-01-23,2026-01-26,2026-02-06,0.09985697633451848,0.10464584309197722,0.10759966570614952,synthetic_fallback,test,0,Low,0.16452622,0.083782986,0.10419344,0.1352385,0.19395159,0.33479846,0.1882751,0.025117986,0.1875,0,Low,0.41391015,0.40798318,0.17810659
0,AAPL,2026-01-26,2026-01-27,2026-02-09,0.14838268445093447,0.22765798562278575,0.21636923788760606,synthetic_fallback,test,1,Medium,0.19857097,0.09549667,0.14132546,0.18737298,0.24746206,0.33359405,0.036918342,0.025579065,0.296875,1,Medium,0.26234916,0.42957023,0.3080806
1,MSFT,2026-01-26,2026-01-27,2026-02-09,0.10164710494010737,0.10395541441440687,0.10519561223623308,synthetic_fallback,test,0,Low,0.1389785,0.07111276,0.09905994,0.121305004,0.15860116,0.24445577,0.024077892,0.0144975,0.28125,0,Low,0.46004587,0.38635078,0.15360337
0,AAPL,2026-01-27,2026-01-28,2026-02-10,0.13439518265334974,0.23296401689385052,0.2210748316434277,synthetic_fallback,test,0,Low,0.21649309,0.105611846,0.15596184,0.19904056,0.26045963,0.3453777,0.37841922,0.042860717,0.140625,1,Medium,0.21141104,0.4463765,0.34221244
1,MSFT,2026-01-27,2026-01-28,2026-02-10,0.12416138551870952,0.1040280091321448,0.1030989069412537,synthetic_fallback,test,0,Low,0.13615742,0.06823663,0.09369552,0.11948475,0.15363044,0.25813058,-0.043819427,0.0112944245,0.5546875,0,Low,0.5466737,0.34358546,0.109740786
0,AAPL,2026-01-28,2026-01-29,2026-02-11,0.1505789611725963,0.19973480415442582,0.19441859831773828,synthetic_fallback,test,1,Medium,0.17833953,0.09717269,0.13152108,0.1674093,0.21513188,0.30309358,-0.06619197,0.015664812,0.3984375,1,Medium,0.20925993,0.575671,0.21506906
1,MSFT,2026-01-28,2026-01-29,2026-02-11,0.11862556474858227,0.103247002921411,0.10348871085993201,synthetic_fallback,test,0,Low,0.14838299,0.070365615,0.094089136,0.12015222,0.16299619,0.3328205,-0.024322271,0.0137206465,0.4921875,0,Low,0.52731794,0.29211688,0.18056515
0,AAPL,2026-01-29,2026-01-30,2026-02-12,0.1563798671288433,0.19923156103214948,0.19005778602635012,synthetic_fallback,test,1,Medium,0.17153347,0.09340131,0.12955959,0.16146562,0.19594409,0.29212984,-0.096737504,0.013606008,0.4765625,1,Medium,0.27008763,0.53373617,0.19617622
1,MSFT,2026-01-29,2026-01-30,2026-02-12,0.11574791600185426,0.10681250595740518,0.10654461711426884,synthetic_fallback,test,0,Low,0.13807957,0.0743723,0.09528671,0.122509345,0.16343749,0.26563305,-0.084323496,0.012071447,0.4375,0,Low,0.5333877,0.29594353,0.17066883
0,AAPL,2026-01-30,2026-02-02,2026-02-13,0.16285294184562402,0.19934698239611395,0.18658997501694527,synthetic_fallback,test,1,Medium,0.15494086,0.08283914,0.11024653,0.14278421,0.17806372,0.26005903,-0.065585196,0.01472985,0.625,1,Medium,0.34687006,0.4867295,0.16640039
1,MSFT,2026-01-30,2026-02-02,2026-02-13,0.11571253729865563,0.10549890818455615,0.10277332645723941,synthetic_fallback,test,0,Low,0.13086268,0.07313932,0.09388248,0.117859274,0.15239485,0.2525293,-0.19250068,0.010475131,0.484375,0,Low,0.5539168,0.32959715,0.116486035
0,AAPL,2026-02-02,2026-02-03,2026-02-16,0.16446268593255822,0.2005974945761564,0.18531167357844217,synthetic_fallback,test,1,Medium,0.16907011,0.08732752,0.12350163,0.15018904,0.20105375,0.3002398,-0.010636032,0.015198182,0.5859375,1,Medium,0.41092545,0.43662274,0.15245181
1,MSFT,2026-02-02,2026-02-03,2026-02-16,0.1051780464787407,0.1178774576566207,0.11821733432544869,synthetic_fallback,test,0,Low,0.15852383,0.070879966,0.09992726,0.134976,0.19661433,0.3280772,0.11691898,0.022232912,0.3125,0,Low,0.4351054,0.34493777,0.21995682
0,AAPL,2026-02-03,2026-02-04,2026-02-17,0.16520047816472228,0.19986040191985252,0.1811638407241869,synthetic_fallback,test,1,Medium,0.15622619,0.08732015,0.11467395,0.140179,0.18815772,0.2554257,-0.04905945,0.016422398,0.640625,0,Low,0.44834694,0.41236362,0.13928948
1,MSFT,2026-02-03,2026-02-04,2026-02-17,0.10529479615448054,0.11705825327893989,0.11443020739532497,synthetic_fallback,test,0,Low,0.16250098,0.075437196,0.10572901,0.12821671,0.19288345,0.3107376,0.08882198,0.020832922,0.2421875,0,Low,0.41205615,0.40854573,0.17939807
0,AAPL,2026-02-04,2026-02-05,2026-02-18,0.1316258568107323,0.18026151332859397,0.1757112364788586,synthetic_fallback,test,0,Low,0.19652733,0.11587745,0.15115081,0.18523192,0.22916624,0.3148249,0.2668308,0.034460753,0.1484375,1,Medium,0.26009983,0.46481487,0.2750853
1,MSFT,2026-02-04,2026-02-05,2026-02-18,0.10739242452678005,0.11267120221171802,0.10748448609292549,synthetic_fallback,test,0,Low,0.13282752,0.06517524,0.09110483,0.12421833,0.16207224,0.22155838,-0.049212754,0.013634691,0.3828125,1,Medium,0.421779,0.45070365,0.12751728
0,AAPL,2026-02-05,2026-02-06,2026-02-19,0.12264530880228612,0.17574383309762703,0.17346712720923887,synthetic_fallback,test,0,Low,0.18549673,0.10671027,0.14125508,0.16692865,0.20947479,0.30541104,0.2955513,0.03044631,0.1171875,1,Medium,0.28722736,0.43316135,0.2796113
1,MSFT,2026-02-05,2026-02-06,2026-02-19,0.10611478720640075,0.11278145171945891,0.10578061357915579,synthetic_fallback,test,0,Low,0.12632419,0.07550686,0.09284427,0.11403848,0.14498076,0.20712078,-0.13410354,0.010592325,0.421875,0,Low,0.4983726,0.396418,0.105209395
0,AAPL,2026-02-06,2026-02-09,2026-02-20,0.11933644235305797,0.17698995218554733,0.17200667759768404,synthetic_fallback,test,0,Low,0.17937343,0.09757355,0.1425744,0.17193317,0.20587187,0.2857333,0.28559846,0.033218116,0.109375,1,Medium,0.33522642,0.440068,0.2247056
1,MSFT,2026-02-06,2026-02-09,2026-02-20,0.10441336701317644,0.11328307023126256,0.10429618385315825,synthetic_fallback,test,0,Low,0.13006602,0.07156153,0.091708235,0.112455755,0.1422045,0.24502753,-0.17909122,0.010607544,0.4140625,0,Low,0.5750538,0.33585384,0.08909237
0,AAPL,2026-02-09,2026-02-10,2026-02-23,0.11708887730277517,0.163881478128764,0.16028774512084368,synthetic_fallback,test,0,Low,0.20654126,0.089693986,0.1302158,0.18056558,0.24821031,0.38969308,0.47337043,0.040824875,0.1484375,0,Low,0.4069463,0.259867,0.33318666
1,MSFT,2026-02-09,2026-02-10,2026-02-23,0.10423764621250038,0.10577047458753493,0.09974880122018837,synthetic_fallback,test,0,Low,0.13683558,0.07688402,0.1057427,0.12260831,0.1497331,0.21654329,-0.08403322,0.013608493,0.234375,0,Low,0.48772427,0.38913268,0.12314307
0,AAPL,2026-02-10,2026-02-11,2026-02-24,0.12939499710428812,0.13786425838080732,0.1415894075748125,synthetic_fallback,test,0,Low,0.15161683,0.08142698,0.11174899,0.13804826,0.18589531,0.2527253,-0.060646117,0.013070643,0.390625,0,Low,0.42426988,0.39381734,0.18191284
1,MSFT,2026-02-10,2026-02-11,2026-02-24,0.08475025121948165,0.11712722972484857,0.1134688313717135,synthetic_fallback,test,0,Low,0.1669009,0.07959518,0.118528515,0.15458404,0.2004343,0.31017658,0.8457168,0.045434553,0.078125,1,Medium,0.35506395,0.47086865,0.17406732
0,AAPL,2026-02-11,2026-02-12,2026-02-25,0.10892820793027132,0.1461271197199413,0.15079026455123598,synthetic_fallback,test,0,Low,0.1772337,0.09000796,0.12729236,0.15497562,0.2071187,0.3291903,0.24326074,0.03192875,0.1640625,1,Medium,0.3638676,0.4448811,0.19125125
1,MSFT,2026-02-11,2026-02-12,2026-02-25,0.08589496151499976,0.11299255193584397,0.10978071081222497,synthetic_fallback,test,0,Low,0.1473186,0.08407892,0.10174525,0.13261202,0.1690752,0.2362184,0.8439374,0.030772232,0.078125,1,Medium,0.351738,0.45712602,0.19113599
0,AAPL,2026-02-12,2026-02-13,2026-02-26,0.1098759528626444,0.14831004100147857,0.1516886113940249,synthetic_fallback,test,0,Low,0.1687533,0.08207207,0.11605206,0.14693494,0.19616425,0.34191397,0.2353152,0.024722114,0.15625,1,Medium,0.34919587,0.4541229,0.1966813
1,MSFT,2026-02-12,2026-02-13,2026-02-26,0.08349216272092602,0.11503011833094758,0.10965963299344851,synthetic_fallback,test,0,Low,0.15084238,0.08015015,0.107478596,0.13546586,0.17221065,0.27954352,0.7280195,0.035630926,0.0625,1,Medium,0.4039643,0.4446542,0.15138145
0,AAPL,2026-02-13,2026-02-16,2026-02-27,0.13300724337406222,0.15181391838261077,0.15395532503116288,synthetic_fallback,test,0,Low,0.17077576,0.08622134,0.11632232,0.15263596,0.20288874,0.32297993,-0.013750374,0.017313153,0.375,1,Medium,0.36342257,0.41619262,0.2203848
1,MSFT,2026-02-13,2026-02-16,2026-02-27,0.08351825617930198,0.10780035559843629,0.10369736200618604,synthetic_fallback,test,0,Low,0.14687163,0.072658926,0.09938101,0.13284516,0.17254491,0.26537868,0.7273509,0.032529987,0.1015625,1,Medium,0.3928243,0.44027093,0.16690473
0,AAPL,2026-02-16,2026-02-17,2026-03-02,0.1351106231148041,0.15286592692021975,0.1537420120435565,synthetic_fallback,test,0,Low,0.1662529,0.07969252,0.108462535,0.14625846,0.20228325,0.3439164,-0.047925532,0.015804388,0.4140625,1,Medium,0.38399538,0.40314582,0.21285887
1,MSFT,2026-02-16,2026-02-17,2026-03-02,0.06303536430139871,0.11179765192078435,0.11104105258813672,synthetic_fallback,test,0,Low,0.15953161,0.071038544,0.10552776,0.13771194,0.18672648,0.32500157,2.4780688,0.05414593,0.0234375,0,Low,0.39674762,0.3298831,0.27336922
0,AAPL,2026-02-17,2026-02-18,2026-03-03,0.1364994022745266,0.15332222752190441,0.15127035178372075,synthetic_fallback,test,0,Low,0.1511316,0.08514958,0.11040928,0.13755296,0.17199832,0.2609451,-0.10295975,0.01168471,0.4921875,0,Low,0.4489664,0.39467663,0.15635693
1,MSFT,2026-02-17,2026-02-18,2026-03-03,0.0782284849439804,0.10983501097665398,0.10778618659182587,synthetic_fallback,test,0,Low,0.14996225,0.07476229,0.11006949,0.13472745,0.17381255,0.26108053,0.7440633,0.03920257,0.0703125,0,Low,0.47941005,0.28642046,0.2341695
0,AAPL,2026-02-18,2026-02-19,2026-03-04,0.14810959890123693,0.14385775886882876,0.14201996038134254,synthetic_fallback,test,1,Medium,0.15923242,0.085230656,0.10281694,0.13329688,0.19838002,0.30839065,0.097730935,0.01704951,0.5625,0,Low,0.5543284,0.25023156,0.19544005
1,MSFT,2026-02-18,2026-02-19,2026-03-04,0.08631939858750684,0.10940686131525997,0.10605623998021452,synthetic_fallback,test,0,Low,0.13640307,0.06898587,0.09394197,0.11830035,0.14722772,0.26051807,0.2288167,0.021317247,0.1796875,0,Low,0.54660535,0.26992965,0.183465
0,AAPL,2026-02-19,2026-02-20,2026-03-05,0.15946843695581628,0.14128208375374435,0.13863346803326254,synthetic_fallback,test,1,Medium,0.1580758,0.083295874,0.11137466,0.13482094,0.18058881,0.31802374,0.23608512,0.016354434,0.6328125,0,Low,0.53174615,0.29287362,0.17538014
1,MSFT,2026-02-19,2026-02-20,2026-03-05,0.09968448559246336,0.10741426299125496,0.10301380944743063,synthetic_fallback,test,0,Low,0.12566972,0.0715172,0.086435236,0.10948382,0.1443254,0.20891872,-0.1270266,0.010928193,0.3828125,0,Low,0.6113205,0.2424616,0.14621787
0,AAPL,2026-02-20,2026-02-23,2026-03-06,0.16657374329634686,0.13805708242559633,0.1335974220688661,synthetic_fallback,test,1,Medium,0.14286354,0.073652714,0.10189298,0.12889415,0.17294025,0.2512993,0.37098932,0.021691421,0.734375,0,Low,0.53541553,0.33704862,0.12753591
1,MSFT,2026-02-20,2026-02-23,2026-03-06,0.09941302058228114,0.10216057687214981,0.09807897907986651,synthetic_fallback,test,0,Low,0.122590005,0.06596428,0.08580062,0.10685837,0.14270769,0.21653742,-0.20311533,0.010434769,0.3984375,0,Low,0.6488577,0.23691224,0.114229985
0,AAPL,2026-02-23,2026-02-24,2026-03-09,0.20507443369510645,0.13365482825713768,0.12779191433805343,synthetic_fallback,test,1,Medium,0.136652,0.07425757,0.10491257,0.12390371,0.15161315,0.24229138,0.9029014,0.052148312,0.9140625,0,Low,0.54039586,0.3632387,0.09636543
1,MSFT,2026-02-23,2026-02-24,2026-03-09,0.10444570571142865,0.10295052411383729,0.09754027042706027,synthetic_fallback,test,0,Low,0.13077016,0.0662999,0.087105885,0.113463715,0.15298614,0.25402135,-0.11055297,0.012822367,0.421875,0,Low,0.6487225,0.19100103,0.16027638
0,AAPL,2026-02-24,2026-02-25,2026-03-10,0.19875621590507533,0.13191878258240175,0.1316762468977114,synthetic_fallback,test,1,Medium,0.1507269,0.07787894,0.10811992,0.12835443,0.17209195,0.32128784,0.6560979,0.04065958,0.84375,0,Low,0.49139807,0.36428645,0.1443155
1,MSFT,2026-02-24,2026-02-25,2026-03-10,0.09744601712348934,0.10629829428474113,0.10000600506449932,synthetic_fallback,test,0,Low,0.13273913,0.06806975,0.08617093,0.109017,0.1539833,0.27399057,-0.07090698,0.013109498,0.3671875,0,Low,0.6716396,0.18275468,0.14560565
0,AAPL,2026-02-25,2026-02-26,2026-03-11,0.21005258724147688,0.13141418879009734,0.1285335551810168,synthetic_fallback,test,1,Medium,0.15290512,0.078308366,0.106746465,0.1368154,0.17473683,0.29316503,0.8575666,0.04492974,0.8828125,0,Low,0.51911414,0.3581779,0.122707985
1,MSFT,2026-02-25,2026-02-26,2026-03-11,0.09581871350263166,0.10356150111306657,0.09778454925448037,synthetic_fallback,test,0,Low,0.1401081,0.0683489,0.09093243,0.118704885,0.15833914,0.30193943,-0.032043308,0.017207284,0.296875,0,Low,0.67040235,0.18496247,0.14463516
0,AAPL,2026-02-26,2026-02-27,2026-03-12,0.20904265338950326,0.13514323486713778,0.13142859859449743,synthetic_fallback,test,1,Medium,0.15545683,0.07945993,0.10557338,0.13270614,0.18340087,0.34756055,0.724417,0.04408884,0.84375,0,Low,0.4921975,0.3713436,0.13645886
1,MSFT,2026-02-26,2026-02-27,2026-03-12,0.13439599278580217,0.10091709789374123,0.09698331830853371,synthetic_fallback,test,0,Low,0.12792252,0.07394162,0.091953926,0.11236371,0.13524424,0.2522089,-0.022893488,0.015228633,0.7421875,0,Low,0.65254354,0.19680747,0.150649
0,AAPL,2026-02-27,2026-03-02,2026-03-13,0.19594183730467354,0.14868087882734154,0.15012633762156452,synthetic_fallback,test,1,Medium,0.18954842,0.080843434,0.11968222,0.15970021,0.23510991,0.3995072,0.32819927,0.026236229,0.6796875,1,Medium,0.37579712,0.43392846,0.1902744
1,MSFT,2026-02-27,2026-03-02,2026-03-13,0.17750492797000225,0.10090760725367608,0.09502102301954611,synthetic_fallback,test,1,Medium,0.14241816,0.079301104,0.096904606,0.1209597,0.15648596,0.2917728,0.81554675,0.033830147,0.7890625,0,Low,0.66624856,0.1793539,0.1543976
0,AAPL,2026-03-02,2026-03-03,2026-03-16,0.20279452191986028,0.1505039128106341,0.15121701301239537,synthetic_fallback,test,1,Medium,0.17754391,0.09292446,0.11523984,0.15175156,0.20595998,0.31910193,0.3253807,0.028829444,0.7265625,1,Medium,0.33672246,0.44957426,0.21370323
1,MSFT,2026-03-02,2026-03-03,2026-03-16,0.18548679631584833,0.08670605115473254,0.08456075074384495,synthetic_fallback,test,1,Medium,0.1099621,0.06891893,0.083874635,0.10383485,0.13107215,0.169325,1.3424911,0.059968863,0.9609375,0,Low,0.6943416,0.2243597,0.0812987
0,AAPL,2026-03-03,2026-03-04,2026-03-17,0.21347256035993423,0.1515309948610447,0.14939454953716666,synthetic_fallback,test,1,Medium,0.1673965,0.0783151,0.112425245,0.14545915,0.20046034,0.30848536,0.4579929,0.037840545,0.796875,1,Medium,0.3850961,0.41757852,0.19732542
1,MSFT,2026-03-03,2026-03-04,2026-03-17,0.18888253303522692,0.09275421810851564,0.09242473844981472,synthetic_fallback,test,1,Medium,0.14244471,0.0694159,0.096027054,0.12321795,0.15755922,0.3125572,1.0493011,0.039361667,0.8515625,0,Low,0.64236265,0.21935223,0.13828509
0,AAPL,2026-03-04,2026-03-05,2026-03-18,0.2083769750796494,0.14011034841838893,0.14396115097749773,synthetic_fallback,test,1,Medium,0.17642811,0.08856814,0.12743905,0.15864664,0.19976823,0.3551711,0.23306856,0.028725829,0.796875,1,Medium,0.29962897,0.45402393,0.24634704
1,MSFT,2026-03-04,2026-03-05,2026-03-18,0.18752026876400296,0.0974273355333323,0.09770162426345323,synthetic_fallback,test,1,Medium,0.1531061,0.06991847,0.09867236,0.13254061,0.17426394,0.3469268,0.8446232,0.034531824,0.7890625,0,Low,0.6085123,0.20972979,0.18175793
0,AAPL,2026-03-05,2026-03-06,2026-03-19,0.1999464969956707,0.14225339039253032,0.14871880136151358,synthetic_fallback,test,1,Medium,0.20359299,0.08047857,0.1302776,0.17555459,0.25021023,0.42986655,0.40549177,0.02445412,0.609375,0,Low,0.35381392,0.32110786,0.32507828
1,MSFT,2026-03-05,2026-03-06,2026-03-19,0.18238861117781788,0.10294985364655393,0.10475724977045864,synthetic_fallback,test,1,Medium,0.1281584,0.06937503,0.09494712,0.11957303,0.14708172,0.22692397,0.69096065,0.040732857,0.875,0,Low,0.5641145,0.31468064,0.12120488
0,AAPL,2026-03-06,2026-03-09,2026-03-20,0.19744173446795535,0.1448930613059887,0.150970409623032,synthetic_fallback,test,1,Medium,0.18795209,0.09534645,0.13416864,0.1756728,0.22475538,0.3212088,0.15129906,0.018131565,0.6484375,1,Medium,0.29691043,0.44307604,0.26001358
1,MSFT,2026-03-06,2026-03-09,2026-03-20,0.19315536665303187,0.1019438567848042,0.10188809812626849,synthetic_fallback,test,1,Medium,0.13484712,0.071975134,0.09579211,0.11916666,0.15449244,0.2691329,0.8523001,0.04544055,0.875,0,Low,0.5814148,0.3151037,0.1034815
0,AAPL,2026-03-09,2026-03-10,2026-03-23,0.1582998392588046,0.1669810296761176,0.18051212160186084,synthetic_fallback,test,1,Medium,0.23844531,0.12559842,0.16322166,0.20614737,0.2656322,0.47347546,0.24925455,0.03342124,0.234375,1,Medium,0.1685945,0.45912597,0.37227947
1,MSFT,2026-03-09,2026-03-10,2026-03-23,0.19823641104810544,0.10434172782132936,0.1042427246127637,synthetic_fallback,test,1,Medium,0.14225143,0.07152037,0.09713224,0.123866126,0.16391346,0.25212345,0.89225614,0.04411286,0.8828125,0,Low,0.5917752,0.2518813,0.15634353
0,AAPL,2026-03-10,2026-03-11,2026-03-24,0.15367953124187617,0.16770077315940385,0.17871456810609346,synthetic_fallback,test,1,Medium,0.27477127,0.113300204,0.16472007,0.23533288,0.31432825,0.63510525,0.32659262,0.049739286,0.2109375,1,Medium,0.15307565,0.4524225,0.39450184
1,MSFT,2026-03-10,2026-03-11,2026-03-24,0.20080763916446887,0.0913190323399143,0.09330960557845232,synthetic_fallback,test,1,Medium,0.118966535,0.07329021,0.09156009,0.11270028,0.14001277,0.18308431,0.98946416,0.0629137,0.9765625,0,Low,0.55769473,0.35036623,0.09193903
0,AAPL,2026-03-11,2026-03-12,2026-03-25,0.13781761616360366,0.1673132449774056,0.17991440854505888,synthetic_fallback,test,0,Low,0.24465477,0.13077137,0.16881773,0.2123853,0.27312922,0.49216592,0.716525,0.050184086,0.0859375,2,High,0.13527869,0.43223506,0.4324863
1,MSFT,2026-03-11,2026-03-12,2026-03-25,0.20265817999508576,0.0909922256870407,0.09116930742906992,synthetic_fallback,test,1,Medium,0.11614092,0.07347181,0.08806022,0.10651833,0.13074656,0.2040823,1.2798649,0.06749848,0.9453125,0,Low,0.6197536,0.29828984,0.08195655
0,AAPL,2026-03-12,2026-03-13,2026-03-26,0.13297446275294203,0.16699035294530948,0.17777751426559127,synthetic_fallback,test,0,Low,0.26717728,0.123808734,0.19035959,0.23412448,0.3279506,0.5076279,0.7808574,0.07262792,0.1015625,1,Medium,0.12517118,0.4668822,0.40794662
1,MSFT,2026-03-12,2026-03-13,2026-03-26,0.17762444501383745,0.1118776655832141,0.12082879161881424,synthetic_fallback,test,1,Medium,0.17922485,0.07856113,0.1157781,0.15612723,0.21968469,0.35427663,0.119601786,0.021217994,0.6484375,0,Low,0.390804,0.36927742,0.23991852
0,AAPL,2026-03-13,2026-03-16,2026-03-27,0.16292199561437137,0.16745765195460335,0.177150071920709,synthetic_fallback,test,1,Medium,0.25111485,0.12080984,0.1779668,0.22196168,0.27604437,0.5184255,0.2302708,0.039617456,0.2109375,1,Medium,0.11850784,0.48015136,0.40134084
1,MSFT,2026-03-13,2026-03-16,2026-03-27,0.17891241595802973,0.13871427210072365,0.1535670797598041,synthetic_fallback,test,1,Medium,0.19257018,0.09598768,0.13197097,0.15526155,0.2243684,0.37399688,0.166345,0.02098088,0.578125,0,Low,0.37975195,0.2884136,0.33183447
0,AAPL,2026-03-16,2026-03-17,2026-03-30,0.14809271596581175,0.17230858742264604,0.18178284885587395,synthetic_fallback,test,1,Medium,0.25261968,0.111020185,0.17759979,0.22948217,0.28281802,0.48586315,0.35287553,0.0521278,0.1171875,1,Medium,0.118228965,0.46516892,0.4166021
1,MSFT,2026-03-16,2026-03-17,2026-03-30,0.17052178211057703,0.13852582567905355,0.15425740164535634,synthetic_fallback,test,1,Medium,0.1870032,0.07181464,0.114719525,0.17566037,0.2375642,0.3406083,0.2775277,0.022536911,0.4609375,0,Low,0.43974805,0.2304409,0.32981107
0,AAPL,2026-03-17,2026-03-18,2026-03-31,0.13077006202158545,0.17916838567103402,0.18856492354668708,synthetic_fallback,test,0,Low,0.2503599,0.111762114,0.1606757,0.2159234,0.3254689,0.46945474,0.7076776,0.06040089,0.1015625,1,Medium,0.11835364,0.47100085,0.41064557
1,MSFT,2026-03-17,2026-03-18,2026-03-31,0.1626432318638011,0.1445619367994808,0.1596814596586369,synthetic_fallback,test,1,Medium,0.18974517,0.086108714,0.1334153,0.17096454,0.22568567,0.34548187,0.10219431,0.01880981,0.4453125,2,High,0.34190026,0.29583433,0.36226538
0,AAPL,2026-03-18,2026-03-19,2026-04-01,0.12772768120356645,0.18077253252365263,0.18692497275277833,synthetic_fallback,test,0,Low,0.23568648,0.12839332,0.16869459,0.20818903,0.262487,0.45772064,0.703299,0.056108005,0.0546875,1,Medium,0.13489513,0.47900727,0.3860976
1,MSFT,2026-03-18,2026-03-19,2026-04-01,0.19185778071646223,0.14597069872038154,0.1576934068979683,synthetic_fallback,test,1,Medium,0.19683641,0.091328576,0.13053477,0.18175319,0.24645732,0.3334069,0.26648253,0.021970313,0.5390625,2,High,0.35138267,0.29167145,0.35694587
0,AAPL,2026-03-19,2026-03-20,2026-04-02,0.12971868780502854,0.1808435567638102,0.1841187320174871,synthetic_fallback,test,0,Low,0.23361276,0.109195985,0.15675327,0.20547079,0.26137453,0.5059819,0.43791077,0.050538205,0.1015625,1,Medium,0.1785458,0.46046042,0.36099377
1,MSFT,2026-03-19,2026-03-20,2026-04-02,0.19011195835599107,0.1469738108562326,0.154954118705207,synthetic_fallback,test,1,Medium,0.17527507,0.086003296,0.120484784,0.15235981,0.20536235,0.35376757,0.33441883,0.024294108,0.6953125,0,Low,0.3869906,0.2863325,0.32667688
0,AAPL,2026-03-20,2026-03-23,2026-04-03,0.13791776030063624,0.18266095705633406,0.18330162193617136,synthetic_fallback,test,0,Low,0.20407349,0.0937977,0.14239678,0.18177925,0.23822568,0.36746705,0.2061798,0.03182932,0.21875,1,Medium,0.24915946,0.40833527,0.34250528
1,MSFT,2026-03-20,2026-03-23,2026-04-03,0.21467447417436428,0.1536098049086715,0.16192766060317773,synthetic_fallback,test,1,Medium,0.2003063,0.09879749,0.13693464,0.18650413,0.23406693,0.3749692,0.22277349,0.021880921,0.65625,1,Medium,0.29018265,0.41956207,0.29025534
0,AAPL,2026-03-23,2026-03-24,2026-04-06,0.13807588100942345,0.18318619279947382,0.18051993449048953,synthetic_fallback,test,0,Low,0.18910733,0.089091875,0.13642618,0.17201404,0.21742305,0.33533636,0.09416556,0.023532383,0.2734375,1,Medium,0.31923503,0.38896677,0.29179823
1,MSFT,2026-03-23,2026-03-24,2026-04-06,0.20933432048187975,0.15844017815376213,0.16512315958185197,synthetic_fallback,test,1,Medium,0.18948391,0.090029664,0.13289586,0.17109054,0.22446424,0.3405725,0.21289921,0.024452962,0.6953125,1,Medium,0.29235148,0.3955753,0.3120732
0,AAPL,2026-03-24,2026-03-25,2026-04-07,0.13945881292737522,0.17765335865615897,0.17307116758348307,synthetic_fallback,test,1,Medium,0.17148624,0.080424644,0.11381758,0.15073538,0.21184726,0.32413903,-0.031823218,0.0180584,0.4453125,1,Medium,0.36340237,0.42590636,0.21069133
1,MSFT,2026-03-24,2026-03-25,2026-04-07,0.2122761757810852,0.15782812518692432,0.16224702078934367,synthetic_fallback,test,1,Medium,0.19427127,0.0892826,0.1282916,0.16368797,0.23816507,0.38690785,0.20731601,0.027944703,0.6796875,1,Medium,0.2672839,0.48838887,0.24432723
0,AAPL,2026-03-25,2026-03-26,2026-04-08,0.1461578028624972,0.17764541189101488,0.16956258319011977,synthetic_fallback,test,1,Medium,0.15055601,0.08602332,0.11416185,0.13684493,0.17335322,0.26149097,-0.067364216,0.011929048,0.53125,0,Low,0.42719254,0.40057012,0.17223738
1,MSFT,2026-03-25,2026-03-26,2026-04-08,0.21047059632746307,0.15851114121130414,0.1607575908603798,synthetic_fallback,test,1,Medium,0.18145238,0.083289504,0.123723336,0.15678571,0.20437133,0.3430132,0.24004295,0.029449966,0.7734375,1,Medium,0.28590423,0.48979864,0.22429717
0,AAPL,2026-03-26,2026-03-27,2026-04-09,0.1462460884419899,0.1751870980988006,0.16478471820754143,synthetic_fallback,test,1,Medium,0.15140364,0.075096026,0.10197495,0.13902056,0.17953843,0.26158428,-0.0994792,0.013642285,0.5703125,0,Low,0.5062779,0.33331153,0.16041057
1,MSFT,2026-03-26,2026-03-27,2026-04-09,0.21034989523702108,0.15750035927475717,0.1574997194924943,synthetic_fallback,test,1,Medium,0.16848609,0.084412254,0.12054358,0.15092826,0.19711052,0.31232414,0.39238274,0.03374348,0.828125,1,Medium,0.35681543,0.45104176,0.19214281
0,AAPL,2026-03-27,2026-03-30,2026-04-10,0.09975180555431097,0.18018987244196105,0.1786032945216154,synthetic_fallback,test,0,Low,0.18472981,0.09144671,0.12593475,0.17656747,0.21800674,0.32031462,0.85098374,0.048443433,0.0859375,1,Medium,0.28892234,0.4100092,0.30106848
1,MSFT,2026-03-27,2026-03-30,2026-04-10,0.17644258150517791,0.17821006149706412,0.18595820914874198,synthetic_fallback,test,1,Medium,0.25280765,0.10229085,0.15799119,0.21895748,0.31180972,0.4929865,0.29736358,0.033870272,0.3359375,2,High,0.21212801,0.39281616,0.39505577
0,AAPL,2026-03-30,2026-03-31,2026-04-13,0.09693939875568769,0.17756276445645255,0.1739328094741831,synthetic_fallback,test,0,Low,0.18199165,0.08036784,0.13000849,0.16610304,0.21137738,0.35668105,0.7647435,0.04550954,0.1171875,0,Low,0.38036433,0.35404804,0.2655877
